# Ionized PAH molecules size distribution
#
# a [um]     f(a) [cm^-1 H^-1]
#
   0.00035479701       3.9394889
   0.00039808871       5.1937699
   0.00044666290       5.1023908
   0.00050116419       4.4294562
   0.00056231539       3.4686091
   0.00063092820       2.4809041
   0.00070791302       1.6333650
   0.00079429128      0.97810549
   0.00089120988      0.54176068
   0.00099995383      0.27492321
    0.0011219670      0.12918030
    0.0012588670     0.056945618
    0.0014124730     0.024187300
    0.0015848200     0.010617750
    0.0017781970    0.0053692181
    0.0019951700    0.0033985770
    0.0022386180    0.0025477989
    0.0025117711    0.0020536890
    0.0028182529    0.0016659410
    0.0031621320    0.0013123960
    0.0035479701   0.00099638849
    0.0039808870   0.00072604237
    0.0044666311   0.00051194208
    0.0050116392   0.00034357401
    0.0056231539   0.00021639030
    0.0063092818   0.00013334850
    0.0070791299   8.0213882e-05
    0.0079429179   4.7931469e-05
    0.0089120948   2.8514210e-05
    0.0099995395   1.7105391e-05
