PAH size distribution
All integrals for RT benchmarks carried out on this size grid
a [um]     f(a) [cm^-1 H^-1]
==========================
0.00035      16.546
0.0003981    10.4415
0.0004467    6.90268
0.0005012    4.55368
0.0005623    2.99687
0.000631     1.96429
0.0007079    1.28395
0.0007943    0.835031
0.0008913    0.540088
0.001        0.347322
0.001122     0.221643
0.001259     0.140102
0.001413     0.0875056
0.001585     0.0540239
0.001778     0.0327783
0.001995     0.0194315
0.002239     0.0111759
0.002512     0.0061877
0.002818     0.00323999
0.003162     0.00155645
0.003548     0.000652647
0.003981     0.000216922
0.004467     4.70791e-05
0.005        4.74646e-06
